date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2023-05-30,New South Wales,Tuesday,0,0,None,0,13,30
2023-05-31,New South Wales,Wednesday,0,0,None,0,12,30
2023-06-01,New South Wales,Thursday,0,0,None,0,11,30
2023-06-02,New South Wales,Friday,0,0,None,0,10,30
2023-06-03,New South Wales,Saturday,1,0,None,0,9,30
2023-06-04,New South Wales,Sunday,1,0,None,0,8,30
2023-06-05,New South Wales,Monday,0,0,None,0,7,30
2023-06-06,New South Wales,Tuesday,0,0,None,0,6,30
2023-06-07,New South Wales,Wednesday,0,0,None,0,5,30
2023-06-08,New South Wales,Thursday,0,0,None,0,4,30
2023-06-09,New South Wales,Friday,0,0,None,0,3,30
2023-06-10,New South Wales,Saturday,1,0,None,0,2,30
2023-06-11,New South Wales,Sunday,1,0,None,0,1,30
2023-06-12,New South Wales,Monday,0,1,King's Birthday,0,0,0
2023-06-13,New South Wales,Tuesday,0,0,None,0,30,1
2023-06-14,New South Wales,Wednesday,0,0,None,0,30,2
2023-06-15,New South Wales,Thursday,0,0,None,0,30,3
2023-06-16,New South Wales,Friday,0,0,None,0,30,4
2023-06-17,New South Wales,Saturday,1,0,None,0,30,5
2023-06-18,New South Wales,Sunday,1,0,None,0,30,6
2023-06-19,New South Wales,Monday,0,0,None,0,30,7
2023-06-20,New South Wales,Tuesday,0,0,None,0,30,8
2023-06-21,New South Wales,Wednesday,0,0,None,0,30,9
2023-06-22,New South Wales,Thursday,0,0,None,0,30,10
2023-06-23,New South Wales,Friday,0,0,None,0,30,11
2023-06-24,New South Wales,Saturday,1,0,None,0,30,12
2023-06-25,New South Wales,Sunday,1,0,None,0,30,13
2023-06-26,New South Wales,Monday,0,0,None,0,30,14
2023-06-27,New South Wales,Tuesday,0,0,None,0,30,15
2023-06-28,New South Wales,Wednesday,0,0,None,1,30,16
2023-06-29,New South Wales,Thursday,0,0,None,1,30,17
2023-06-30,New South Wales,Friday,0,0,None,1,30,18
2023-07-01,New South Wales,Saturday,1,0,None,1,30,19
2023-07-02,New South Wales,Sunday,1,0,None,1,30,20
2023-07-03,New South Wales,Monday,0,0,None,1,30,21
2023-07-04,New South Wales,Tuesday,0,0,None,1,30,22
2023-07-05,New South Wales,Wednesday,0,0,None,1,30,23
2023-07-06,New South Wales,Thursday,0,0,None,1,30,24
2023-07-07,New South Wales,Friday,0,0,None,1,30,25
2023-07-08,New South Wales,Saturday,1,0,None,1,30,26
2023-07-09,New South Wales,Sunday,1,0,None,1,30,27
2023-07-10,New South Wales,Monday,0,0,None,1,30,28
2023-07-11,New South Wales,Tuesday,0,0,None,1,30,29
2023-07-12,New South Wales,Wednesday,0,0,None,1,30,30
2023-07-13,New South Wales,Thursday,0,0,None,1,30,30
2023-07-14,New South Wales,Friday,0,0,None,1,30,30
2023-07-15,New South Wales,Saturday,1,0,None,0,30,30
2023-07-16,New South Wales,Sunday,1,0,None,0,30,30
2023-07-17,New South Wales,Monday,0,0,None,0,30,30
2023-07-18,New South Wales,Tuesday,0,0,None,0,30,30
2023-07-19,New South Wales,Wednesday,0,0,None,0,30,30
2023-07-20,New South Wales,Thursday,0,0,None,0,30,30
2023-07-21,New South Wales,Friday,0,0,None,0,30,30
2023-07-22,New South Wales,Saturday,1,0,None,0,30,30
2023-07-23,New South Wales,Sunday,1,0,None,0,30,30
2023-07-24,New South Wales,Monday,0,0,None,0,30,30
2023-07-25,New South Wales,Tuesday,0,0,None,0,30,30
2023-07-26,New South Wales,Wednesday,0,0,None,0,30,30
2023-07-27,New South Wales,Thursday,0,0,None,0,30,30
2023-07-28,New South Wales,Friday,0,0,None,0,30,30
2023-07-29,New South Wales,Saturday,1,0,None,0,30,30
2023-07-30,New South Wales,Sunday,1,0,None,0,30,30
2023-07-31,New South Wales,Monday,0,0,None,0,30,30
2023-08-01,New South Wales,Tuesday,0,0,None,0,30,30
2023-08-02,New South Wales,Wednesday,0,0,None,0,30,30
2023-08-03,New South Wales,Thursday,0,0,None,0,30,30
2023-08-04,New South Wales,Friday,0,0,None,0,30,30
2023-08-05,New South Wales,Saturday,1,0,None,0,30,30
2023-08-06,New South Wales,Sunday,1,0,None,0,30,30
2023-08-07,New South Wales,Monday,0,0,None,0,30,30
2023-08-08,New South Wales,Tuesday,0,0,None,0,30,30
2023-08-09,New South Wales,Wednesday,0,0,None,0,30,30
2023-08-10,New South Wales,Thursday,0,0,None,0,30,30
2023-08-11,New South Wales,Friday,0,0,None,0,30,30
2023-08-12,New South Wales,Saturday,1,0,None,0,30,30
2023-08-13,New South Wales,Sunday,1,0,None,0,30,30
2023-08-14,New South Wales,Monday,0,0,None,0,30,30
2023-08-15,New South Wales,Tuesday,0,0,None,0,30,30
2023-08-16,New South Wales,Wednesday,0,0,None,0,30,30
2023-08-17,New South Wales,Thursday,0,0,None,0,30,30
2023-08-18,New South Wales,Friday,0,0,None,0,30,30
2023-08-19,New South Wales,Saturday,1,0,None,0,30,30
2023-08-20,New South Wales,Sunday,1,0,None,0,30,30
2023-08-21,New South Wales,Monday,0,0,None,0,30,30
2023-08-22,New South Wales,Tuesday,0,0,None,0,30,30
2023-08-23,New South Wales,Wednesday,0,0,None,0,30,30
2023-08-24,New South Wales,Thursday,0,0,None,0,30,30
2023-08-25,New South Wales,Friday,0,0,None,0,30,30
2023-08-26,New South Wales,Saturday,1,0,None,0,30,30
2023-08-27,New South Wales,Sunday,1,0,None,0,30,30
2023-08-28,New South Wales,Monday,0,0,None,0,30,30
2023-08-29,New South Wales,Tuesday,0,0,None,0,30,30
2023-08-30,New South Wales,Wednesday,0,0,None,0,30,30
2023-08-31,New South Wales,Thursday,0,0,None,0,30,30
2023-09-01,New South Wales,Friday,0,0,None,0,30,30
2023-09-02,New South Wales,Saturday,1,0,None,0,30,30
2023-09-03,New South Wales,Sunday,1,0,None,0,29,30
2023-09-04,New South Wales,Monday,0,0,None,0,28,30
2023-09-05,New South Wales,Tuesday,0,0,None,0,27,30
2023-09-06,New South Wales,Wednesday,0,0,None,0,26,30
2023-09-07,New South Wales,Thursday,0,0,None,0,25,30
2023-09-08,New South Wales,Friday,0,0,None,0,24,30
2023-09-09,New South Wales,Saturday,1,0,None,0,23,30
2023-09-10,New South Wales,Sunday,1,0,None,0,22,30
2023-09-11,New South Wales,Monday,0,0,None,0,21,30
2023-09-12,New South Wales,Tuesday,0,0,None,0,20,30
2023-09-13,New South Wales,Wednesday,0,0,None,0,19,30
2023-09-14,New South Wales,Thursday,0,0,None,0,18,30
2023-09-15,New South Wales,Friday,0,0,None,0,17,30
2023-09-16,New South Wales,Saturday,1,0,None,0,16,30
2023-09-17,New South Wales,Sunday,1,0,None,0,15,30
2023-09-18,New South Wales,Monday,0,0,None,0,14,30
2023-09-19,New South Wales,Tuesday,0,0,None,0,13,30
2023-09-20,New South Wales,Wednesday,0,0,None,0,12,30
2023-09-21,New South Wales,Thursday,0,0,None,1,11,30
2023-09-22,New South Wales,Friday,0,0,None,1,10,30
2023-09-23,New South Wales,Saturday,1,0,None,1,9,30
2023-09-24,New South Wales,Sunday,1,0,None,1,8,30
2023-09-25,New South Wales,Monday,0,0,None,1,7,30
2023-09-26,New South Wales,Tuesday,0,0,None,1,6,30
2023-09-27,New South Wales,Wednesday,0,0,None,1,5,30
2023-09-28,New South Wales,Thursday,0,0,None,1,4,30
2023-09-29,New South Wales,Friday,0,0,None,1,3,30
2023-09-30,New South Wales,Saturday,1,0,None,1,2,30
2023-10-01,New South Wales,Sunday,1,0,None,1,1,30
2023-10-02,New South Wales,Monday,0,1,Labour Day,1,0,0
2023-10-03,New South Wales,Tuesday,0,0,None,1,30,1
2023-10-04,New South Wales,Wednesday,0,0,None,1,30,2
2023-10-05,New South Wales,Thursday,0,0,None,1,30,3
2023-10-06,New South Wales,Friday,0,0,None,1,30,4
2023-10-07,New South Wales,Saturday,1,0,None,0,30,5
2023-10-08,New South Wales,Sunday,1,0,None,0,30,6
2023-10-09,New South Wales,Monday,0,0,None,0,30,7
2023-10-10,New South Wales,Tuesday,0,0,None,0,30,8
2023-10-11,New South Wales,Wednesday,0,0,None,0,30,9
2023-10-12,New South Wales,Thursday,0,0,None,0,30,10
2023-10-13,New South Wales,Friday,0,0,None,0,30,11
2023-10-14,New South Wales,Saturday,1,0,None,0,30,12
2023-10-15,New South Wales,Sunday,1,0,None,0,30,13
2023-10-16,New South Wales,Monday,0,0,None,0,30,14
2023-10-17,New South Wales,Tuesday,0,0,None,0,30,15
2023-10-18,New South Wales,Wednesday,0,0,None,0,30,16
2023-10-19,New South Wales,Thursday,0,0,None,0,30,17
2023-10-20,New South Wales,Friday,0,0,None,0,30,18
2023-10-21,New South Wales,Saturday,1,0,None,0,30,19
2023-10-22,New South Wales,Sunday,1,0,None,0,30,20
2023-10-23,New South Wales,Monday,0,0,None,0,30,21
2023-10-24,New South Wales,Tuesday,0,0,None,0,30,22
2023-10-25,New South Wales,Wednesday,0,0,None,0,30,23
2023-10-26,New South Wales,Thursday,0,0,None,0,30,24
2023-10-27,New South Wales,Friday,0,0,None,0,30,25
2023-10-28,New South Wales,Saturday,1,0,None,0,30,26
2023-10-29,New South Wales,Sunday,1,0,None,0,30,27
2023-10-30,New South Wales,Monday,0,0,None,0,30,28
2023-10-31,New South Wales,Tuesday,0,0,None,0,30,29
2023-11-01,New South Wales,Wednesday,0,0,None,0,30,30
2023-11-02,New South Wales,Thursday,0,0,None,0,30,30
2023-11-03,New South Wales,Friday,0,0,None,0,30,30
2023-11-04,New South Wales,Saturday,1,0,None,0,30,30
2023-11-05,New South Wales,Sunday,1,0,None,0,30,30
2023-11-06,New South Wales,Monday,0,0,None,0,30,30
2023-11-07,New South Wales,Tuesday,0,0,None,0,30,30
2023-11-08,New South Wales,Wednesday,0,0,None,0,30,30
2023-11-09,New South Wales,Thursday,0,0,None,0,30,30
2023-11-10,New South Wales,Friday,0,0,None,0,30,30
2023-11-11,New South Wales,Saturday,1,0,None,0,30,30
2023-11-12,New South Wales,Sunday,1,0,None,0,30,30
2023-11-13,New South Wales,Monday,0,0,None,0,30,30
2023-11-14,New South Wales,Tuesday,0,0,None,0,30,30
2023-11-15,New South Wales,Wednesday,0,0,None,0,30,30
2023-11-16,New South Wales,Thursday,0,0,None,0,30,30
2023-11-17,New South Wales,Friday,0,0,None,0,30,30
2023-11-18,New South Wales,Saturday,1,0,None,0,30,30
2023-11-19,New South Wales,Sunday,1,0,None,0,30,30
2023-11-20,New South Wales,Monday,0,0,None,0,30,30
2023-11-21,New South Wales,Tuesday,0,0,None,0,30,30
2023-11-22,New South Wales,Wednesday,0,0,None,0,30,30
2023-11-23,New South Wales,Thursday,0,0,None,0,30,30
2023-11-24,New South Wales,Friday,0,0,None,0,30,30
2023-11-25,New South Wales,Saturday,1,0,None,0,30,30
2023-11-26,New South Wales,Sunday,1,0,None,0,29,30
2023-11-27,New South Wales,Monday,0,0,None,0,28,30
2023-11-28,New South Wales,Tuesday,0,0,None,0,27,30
2023-11-29,New South Wales,Wednesday,0,0,None,0,26,30
2023-11-30,New South Wales,Thursday,0,0,None,0,25,30
2023-12-01,New South Wales,Friday,0,0,None,0,24,30
2023-12-02,New South Wales,Saturday,1,0,None,0,23,30
2023-12-03,New South Wales,Sunday,1,0,None,0,22,30
2023-12-04,New South Wales,Monday,0,0,None,0,21,30
2023-12-05,New South Wales,Tuesday,0,0,None,0,20,30
2023-12-06,New South Wales,Wednesday,0,0,None,0,19,30
2023-12-07,New South Wales,Thursday,0,0,None,0,18,30
2023-12-08,New South Wales,Friday,0,0,None,0,17,30
2023-12-09,New South Wales,Saturday,1,0,None,0,16,30
2023-12-10,New South Wales,Sunday,1,0,None,0,15,30
2023-12-11,New South Wales,Monday,0,0,None,0,14,30
2023-12-12,New South Wales,Tuesday,0,0,None,0,13,30
2023-12-13,New South Wales,Wednesday,0,0,None,0,12,30
2023-12-14,New South Wales,Thursday,0,0,None,0,11,30
2023-12-15,New South Wales,Friday,0,0,None,0,10,30
2023-12-16,New South Wales,Saturday,1,0,None,0,9,30
2023-12-17,New South Wales,Sunday,1,0,None,0,8,30
2023-12-18,New South Wales,Monday,0,0,None,1,7,30
2023-12-19,New South Wales,Tuesday,0,0,None,1,6,30
2023-12-20,New South Wales,Wednesday,0,0,None,1,5,30
2023-12-21,New South Wales,Thursday,0,0,None,1,4,30
2023-12-22,New South Wales,Friday,0,0,None,1,3,30
2023-12-23,New South Wales,Saturday,1,0,None,1,2,30
2023-12-24,New South Wales,Sunday,1,0,None,1,1,30
2023-12-25,New South Wales,Monday,0,1,Christmas Day,1,0,0
2023-12-26,New South Wales,Tuesday,0,1,Boxing Day,1,0,0
2023-12-27,New South Wales,Wednesday,0,0,None,1,5,1
2023-12-28,New South Wales,Thursday,0,0,None,1,4,2
2023-12-29,New South Wales,Friday,0,0,None,1,3,3
2023-12-30,New South Wales,Saturday,1,0,None,1,2,4
2023-12-31,New South Wales,Sunday,1,0,None,1,1,5
2024-01-01,New South Wales,Monday,0,1,New Year's Day,1,0,0
2024-01-02,New South Wales,Tuesday,0,0,None,1,24,1
2024-01-03,New South Wales,Wednesday,0,0,None,1,23,2
2024-01-04,New South Wales,Thursday,0,0,None,1,22,3
2024-01-05,New South Wales,Friday,0,0,None,1,21,4
2024-01-06,New South Wales,Saturday,1,0,None,1,20,5
2024-01-07,New South Wales,Sunday,1,0,None,1,19,6
2024-01-08,New South Wales,Monday,0,0,None,1,18,7
2024-01-09,New South Wales,Tuesday,0,0,None,1,17,8
2024-01-10,New South Wales,Wednesday,0,0,None,1,16,9
2024-01-11,New South Wales,Thursday,0,0,None,1,15,10
2024-01-12,New South Wales,Friday,0,0,None,1,14,11
2024-01-13,New South Wales,Saturday,1,0,None,1,13,12
2024-01-14,New South Wales,Sunday,1,0,None,1,12,13
2024-01-15,New South Wales,Monday,0,0,None,1,11,14
2024-01-16,New South Wales,Tuesday,0,0,None,1,10,15
2024-01-17,New South Wales,Wednesday,0,0,None,1,9,16
2024-01-18,New South Wales,Thursday,0,0,None,1,8,17
2024-01-19,New South Wales,Friday,0,0,None,1,7,18
2024-01-20,New South Wales,Saturday,1,0,None,1,6,19
2024-01-21,New South Wales,Sunday,1,0,None,1,5,20
2024-01-22,New South Wales,Monday,0,0,None,1,4,21
2024-01-23,New South Wales,Tuesday,0,0,None,1,3,22
2024-01-24,New South Wales,Wednesday,0,0,None,1,2,23
2024-01-25,New South Wales,Thursday,0,0,None,1,1,24
2024-01-26,New South Wales,Friday,0,1,Australia Day,1,0,0
2024-01-27,New South Wales,Saturday,1,0,None,1,30,1
2024-01-28,New South Wales,Sunday,1,0,None,1,30,2
2024-01-29,New South Wales,Monday,0,0,None,0,30,3
2024-01-30,New South Wales,Tuesday,0,0,None,0,30,4
2024-01-31,New South Wales,Wednesday,0,0,None,0,30,5
2024-02-01,New South Wales,Thursday,0,0,None,0,30,6
2024-02-02,New South Wales,Friday,0,0,None,0,30,7
2024-02-03,New South Wales,Saturday,1,0,None,0,30,8
2024-02-04,New South Wales,Sunday,1,0,None,0,30,9
2024-02-05,New South Wales,Monday,0,0,None,0,30,10
2024-02-06,New South Wales,Tuesday,0,0,None,0,30,11
2024-02-07,New South Wales,Wednesday,0,0,None,0,30,12
2024-02-08,New South Wales,Thursday,0,0,None,0,30,13
2024-02-09,New South Wales,Friday,0,0,None,0,30,14
2024-02-10,New South Wales,Saturday,1,0,None,0,30,15
2024-02-11,New South Wales,Sunday,1,0,None,0,30,16
2024-02-12,New South Wales,Monday,0,0,None,0,30,17
2024-02-13,New South Wales,Tuesday,0,0,None,0,30,18
2024-02-14,New South Wales,Wednesday,0,0,None,0,30,19
2024-02-15,New South Wales,Thursday,0,0,None,0,30,20
2024-02-16,New South Wales,Friday,0,0,None,0,30,21
2024-02-17,New South Wales,Saturday,1,0,None,0,30,22
2024-02-18,New South Wales,Sunday,1,0,None,0,30,23
2024-02-19,New South Wales,Monday,0,0,None,0,30,24
2024-02-20,New South Wales,Tuesday,0,0,None,0,30,25
2024-02-21,New South Wales,Wednesday,0,0,None,0,30,26
2024-02-22,New South Wales,Thursday,0,0,None,0,30,27
2024-02-23,New South Wales,Friday,0,0,None,0,30,28
2024-02-24,New South Wales,Saturday,1,0,None,0,30,29
2024-02-25,New South Wales,Sunday,1,0,None,0,30,30
2024-02-26,New South Wales,Monday,0,0,None,0,30,30
2024-02-27,New South Wales,Tuesday,0,0,None,0,30,30
2024-02-28,New South Wales,Wednesday,0,0,None,0,30,30
2024-02-29,New South Wales,Thursday,0,0,None,0,29,30
2024-03-01,New South Wales,Friday,0,0,None,0,28,30
2024-03-02,New South Wales,Saturday,1,0,None,0,27,30
2024-03-03,New South Wales,Sunday,1,0,None,0,26,30
2024-03-04,New South Wales,Monday,0,0,None,0,25,30
2024-03-05,New South Wales,Tuesday,0,0,None,0,24,30
2024-03-06,New South Wales,Wednesday,0,0,None,0,23,30
2024-03-07,New South Wales,Thursday,0,0,None,0,22,30
2024-03-08,New South Wales,Friday,0,0,None,0,21,30
2024-03-09,New South Wales,Saturday,1,0,None,0,20,30
2024-03-10,New South Wales,Sunday,1,0,None,0,19,30
2024-03-11,New South Wales,Monday,0,0,None,0,18,30
2024-03-12,New South Wales,Tuesday,0,0,None,0,17,30
2024-03-13,New South Wales,Wednesday,0,0,None,0,16,30
2024-03-14,New South Wales,Thursday,0,0,None,0,15,30
2024-03-15,New South Wales,Friday,0,0,None,0,14,30
2024-03-16,New South Wales,Saturday,1,0,None,0,13,30
2024-03-17,New South Wales,Sunday,1,0,None,0,12,30
2024-03-18,New South Wales,Monday,0,0,None,0,11,30
2024-03-19,New South Wales,Tuesday,0,0,None,0,10,30
2024-03-20,New South Wales,Wednesday,0,0,None,0,9,30
2024-03-21,New South Wales,Thursday,0,0,None,0,8,30
2024-03-22,New South Wales,Friday,0,0,None,0,7,30
2024-03-23,New South Wales,Saturday,1,0,None,0,6,30
2024-03-24,New South Wales,Sunday,1,0,None,1,5,30
2024-03-25,New South Wales,Monday,0,0,None,1,4,30
2024-03-26,New South Wales,Tuesday,0,0,None,1,3,30
2024-03-27,New South Wales,Wednesday,0,0,None,1,2,30
2024-03-28,New South Wales,Thursday,0,0,None,1,1,30
2024-03-29,New South Wales,Friday,0,1,Good Friday,1,0,0
2024-03-30,New South Wales,Saturday,1,1,Easter Saturday,1,0,0
2024-03-31,New South Wales,Sunday,1,0,None,1,1,1
2024-04-01,New South Wales,Monday,0,1,Easter Monday,1,0,0
2024-04-02,New South Wales,Tuesday,0,0,None,1,23,1
2024-04-03,New South Wales,Wednesday,0,0,None,1,22,2
2024-04-04,New South Wales,Thursday,0,0,None,1,21,3
