date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-10-20,1_3,63.0,51.243923769113465,55.80829,58.19907321849602,64.10873193790361,66.13859593900293,high volume
2025-10-21,1_3,51.0,60.01366757315195,61.30169,54.46143215379739,64.10873193790361,64.35326918190879,high volume
2025-10-22,1_3,73.0,58.7371000567649,57.76091,55.2912016040374,64.10873193790361,64.44909005133856,high volume
2025-10-23,1_3,54.0,57.64394473067505,59.42355,56.32344664943366,64.10873193790361,64.89007609354091,high volume
2025-10-24,1_3,66.0,60.40828727392806,59.307663,54.132710693775074,64.10873193790361,61.06956922168223,high volume
2025-10-25,1_3,22.801658922468413,60.223990892832795,57.69502,51.32789175026514,64.10873193790361,62.292436981820764,high volume
2025-10-26,1_3,53.0,57.92184981708129,62.273247,58.131094120010275,64.10873193790361,64.91698153450055,high volume
2025-10-27,1_3,61.0,55.30629288405434,55.98211,55.55486272186495,64.10873193790361,65.7369792243161,high volume
2025-10-28,1_3,57.0,55.09551672401819,55.89014,52.450340775210435,64.10873193790361,64.24855801312515,high volume
2025-10-29,1_3,59.0,60.35334500659628,57.4417,53.070210071174365,64.10873193790361,64.32844356570946,high volume
2025-10-30,1_3,58.0,60.2518480003569,61.622128,53.91000497181344,64.10873193790361,64.69609221962952,high volume
2025-10-31,1_3,22.801658922468416,60.53918260504363,61.98755,52.7609571956979,64.10873193790361,61.51094785153029,high volume
2025-11-01,1_3,79.0,53.452840408199194,54.67292,49.509192062767305,64.10873193790361,62.53044879467097,high volume
2025-11-02,1_3,36.0,53.787261126851554,55.506454,57.112294330311805,64.10873193790361,64.71852319976335,high volume
2025-11-03,1_3,46.0,48.28207111525805,50.611477,54.7951224764256,64.10873193790361,65.40215265291488,high volume
2025-11-04,1_3,45.0,48.060881799739484,50.359924,51.368797777630945,64.10873193790361,64.16126064638438,high volume
2025-11-05,1_3,46.0,49.86355880392371,51.96837,53.78678453177327,64.10873193790361,64.22786097624653,high volume
2025-11-06,1_3,54.0,53.258998543803976,55.411263,54.4967745722241,64.10873193790361,64.53436848395403,high volume
2025-11-07,1_3,69.0,57.077988301963224,56.917675,52.56680600378695,64.10873193790361,61.878923804515814,high volume
2025-11-08,1_3,56.0,58.912382768088584,62.923347,49.242801951198054,64.10873193790361,62.72887848231923,high volume
2025-11-09,1_3,45.0,49.988428506982615,49.929592,56.15197448133915,64.10873193790361,64.55306912039849,high volume
2025-11-10,1_3,49.0,46.01355458626039,44.515285,54.461763942204584,64.10873193790361,65.12300881049856,high volume
2025-11-11,1_3,60.0,46.0390411916188,42.868656,50.99573896575618,64.10873193790361,64.08848111074936,high volume
2025-11-12,1_3,52.0,52.11389518125417,52.610664,52.37648966929278,64.10873193790361,64.14400559288981,high volume
2025-11-13,1_3,58.0,57.43333944367334,56.113987,52.87130273108343,64.10873193790361,64.39953992241706,high volume
2025-11-14,1_3,64.0,58.084259995496154,60.28467,50.27301667749218,64.10873193790361,62.18570418040808,high volume
2025-11-15,1_3,61.0,59.46824482190521,60.9496,47.01214097035334,64.10873193790361,62.89430867869762,high volume
2025-11-16,1_3,59.0,47.92813840912902,48.51087,54.08878780538584,64.10873193790361,64.4151305832505,high volume
2025-11-17,1_3,39.0,48.00553379539847,47.008263,51.959696270176444,64.10873193790361,64.89028748126579,high volume
2025-11-18,1_3,47.0,45.45089750038885,42.962734,48.779329921905756,64.10873193790361,64.02780504450583,high volume
2025-11-19,1_3,43.0,48.05944430134594,47.87386,49.935537399778006,64.10873193790361,64.07409562780093,high volume
2025-11-20,1_3,60.0,54.97264169892424,54.48818,50.860340111138996,64.10873193790361,64.28713378159799,high volume
2025-11-21,1_3,59.0,61.68628645457623,61.601643,48.67682266591475,64.10873193790361,62.441465999268836,high volume
2025-11-22,1_3,48.0,61.7318129940049,61.364006,44.593931656840105,64.10873193790361,63.03222730467611,high volume
2025-11-23,1_3,47.0,50.43173377310596,52.24113,51.63553450559875,64.10873193790361,64.3001316657045,high volume
2025-11-24,1_3,47.0,45.09737441666859,43.064545,49.470234558803114,64.10873193790361,64.69626845290013,high volume
2025-11-25,1_3,39.0,45.92661620127045,45.218132,45.776864332890845,64.10873193790361,63.977219602009306,high volume
2025-11-26,1_3,46.0,48.2803741543557,47.856327,47.26474688760447,64.10873193790361,64.0158119133501,high volume
2025-11-27,1_3,36.0,54.55039735196836,54.962868,48.22170615298539,64.10873193790361,64.19342114126567,high volume
2025-11-28,1_3,48.0,53.9854316136454,54.368397,46.31863112304782,64.10873193790361,62.65469381019614,high volume
2025-11-29,1_3,64.0,58.647436554326646,57.58869,43.66876777074016,64.10873193790361,63.14720962234374,high volume
2025-11-30,1_3,56.0,50.033607593269465,50.612255,50.441804335708454,64.10873193790361,64.20425743570189,high volume
2025-12-01,1_3,39.0,48.510027873227905,47.807686,48.947245607212686,64.10873193790361,64.53451540906845,high volume
2025-12-02,1_3,40.0,42.38837886659548,42.755928,46.24734746463729,64.10873193790361,63.93504668027935,high volume
2025-12-03,1_3,44.0,46.49008177548398,47.20316,48.42076319710716,64.10873193790361,63.96722096689679,high volume
2025-12-04,1_3,61.0,47.001304459087244,49.770702,50.92359445683332,64.10873193790361,64.11529321254164,high volume
2025-12-05,1_3,81.0,52.71603230305073,55.03337,50.457069591280714,64.10873193790361,62.832461154655014,high volume
2025-12-06,1_3,78.0,52.342033522845,44.633682,47.826617278253,64.10873193790361,63.24307001308079,high volume
2025-12-07,1_3,62.0,57.25826409554133,49.33075,54.353154634477434,64.10873193790361,64.12432739657854,high volume
2025-12-08,1_3,55.0,54.5531480562392,50.627243,53.09263270894888,64.10873193790361,64.39966241341534,high volume
2025-12-09,1_3,56.0,55.661045001054376,51.398712,50.657567608076015,64.10873193790361,63.89988725022469,high volume
2025-12-10,1_3,60.0,53.46982967332321,53.661076,52.65555596586806,64.10873193790361,63.92671085014333,high volume
2025-12-11,1_3,82.0,47.85300744207963,47.896126,53.59792316494144,64.10873193790361,64.05015820807415,high volume
2025-12-12,1_3,22.801658922468413,45.33671105275778,39.206562,52.63539750260771,64.10873193790361,62.98066522155666,high volume
2025-12-13,1_3,79.0,42.31417974435779,36.824253,50.97520635085803,64.10873193790361,63.322988514452675,high volume
2025-12-14,1_3,81.0,51.54637137860798,46.958504,57.24763686657974,64.10873193790361,64.05768997843097,high volume
2025-12-15,1_3,84.0,50.81420641717058,49.889572,55.9657015138934,64.10873193790361,64.28723590195175,high volume
2025-12-16,1_3,56.0,59.16831435344363,62.773315,52.58137184147105,64.10873193790361,63.87057494576345,high volume
2025-12-17,1_3,48.0,57.20640619756694,61.015057,54.56052704596823,64.10873193790361,63.892937695282974,high volume
2025-12-18,1_3,56.0,61.480298964654665,58.620907,56.27198699176775,64.10873193790361,63.995855363031815,high volume
2025-12-19,1_3,44.0,54.33113741837725,45.875034,54.25242198921509,64.10873193790361,63.10422247844795,high volume
2025-12-20,1_3,61.0,62.760123406386725,58.64938,51.290623996213704,64.10873193790361,63.38961631361372,high volume
2025-12-21,1_3,70.0,62.33923250432662,57.535282,57.60395666267117,64.10873193790361,64.00213457590552,high volume
2025-12-22,1_3,53.0,62.34701912912373,57.61589,56.37413055514961,64.10873193790361,64.1935062786782,high volume
2025-12-23,1_3,58.0,61.98860684605146,58.875526,52.48739226678458,64.10873193790361,63.846137371221076,high volume
2025-12-24,1_3,70.0,60.30161057280711,59.948658,53.735333793020246,64.10873193790361,63.864781124020475,high volume
2025-12-25,1_3,5.0,2.4426092739187433,1.15149,43.93426819220807,64.10873193790361,63.95058325468086,high volume
2025-12-26,1_3,22.801658922468413,57.11479092769558,59.598347,41.579557821236826,64.10873193790361,63.20723176860888,high volume
2025-12-27,1_3,59.0,57.45921646743789,50.46883,48.15571245709778,64.10873193790361,63.44516369682087,high volume
2025-12-28,1_3,47.0,51.49622009129518,47.461952,54.28581834228047,64.10873193790361,63.955818214384266,high volume
2025-12-29,1_3,41.0,45.541951503767784,44.16891,51.65647822498846,64.10873193790361,64.11536419133037,high volume
2025-12-30,1_3,54.0,45.74054501344097,44.377,47.03974479731242,64.10873193790361,63.825763843431616,high volume
2025-12-31,1_3,38.0,50.78803104363685,46.959324,48.64793997531241,64.10873193790361,63.84130708055197,high volume
2025-10-01,1_9,33.0,24.48510190787441,23.166166,26.949008925502394,30.67100510879906,30.312790116752353,high volume
2025-10-02,1_9,42.0,28.994305009205355,26.57997,31.425648336335204,32.190269351971565,33.712397145122175,high volume
2025-10-03,1_9,33.0,34.71847286688036,32.81408,33.86760359780264,32.59728077169348,35.60612478621423,high volume
2025-10-04,1_9,51.0,35.03185014998079,34.05689,36.96287288246799,32.70631927274983,37.972491539694275,high volume
2025-10-05,1_9,24.0,28.84421524306129,29.120724,29.997285932693075,32.735530725147754,33.01365422155156,high volume
2025-10-06,1_9,28.0,22.478520870274185,22.958035,17.901462683481235,32.74335648341597,30.631176203644362,high volume
2025-10-07,1_9,24.0,23.519214424317457,23.801775,23.16241358337385,32.74545300678079,30.463455772194994,high volume
2025-10-08,1_9,25.0,24.22397711240647,24.782166,24.265303923827812,32.746014666120196,30.939555511490514,high volume
2025-10-09,1_9,41.0,28.80980404612785,27.493359,28.82057417676651,32.74616513485278,33.76755504150659,high volume
2025-10-10,1_9,29.0,32.76854876955617,32.20274,31.832021037620894,32.74620544547863,35.58990374074365,high volume
2025-10-11,1_9,37.0,33.34054893843594,32.129894,34.837852666435246,32.74621624470933,37.940949634371684,high volume
2025-10-12,1_9,30.0,26.380521252084655,26.470995,28.419117897618754,32.746219137827,32.99744979842872,high volume
2025-10-13,1_9,20.0,24.260242487195057,23.36053,25.34147824987546,32.746219912894226,30.622661751919992,high volume
2025-10-14,1_9,36.0,23.66710952434163,23.454601,25.65578110457195,32.74622012053501,30.455477968152273,high volume
2025-10-15,1_9,31.0,25.565419278343995,25.107817,26.617644622297252,32.74622017616205,30.930019113093618,high volume
2025-10-16,1_9,28.0,30.481105858423142,28.577173,31.627760578590213,32.74622019106455,33.748768777382146,high volume
2025-10-17,1_9,48.0,33.65599916532727,33.512573,35.42169913870133,32.746220195056935,35.56515699476499,high volume
2025-10-18,1_9,23.0,37.650341394760886,37.255276,39.15137982242381,32.746220196126494,37.908513182100755,high volume
2025-10-19,1_9,24.0,29.197020900570816,29.661474,32.35646944700763,32.74622019641303,32.98118234163146,high volume
2025-10-20,1_9,27.0,25.804907678913303,25.84606,29.344003573128084,32.74622019648979,30.614161654059902,high volume
2025-10-21,1_9,28.0,25.155835164672787,25.499275,29.030454409845433,32.74622019651035,30.447524688125334,high volume
2025-10-22,1_9,29.0,26.96438328040951,27.994606,29.988727953674285,32.74622019651586,30.92051372342743,high volume
2025-10-23,1_9,24.0,31.534633735125265,30.888054,33.716195394548656,32.746220196517335,33.73004393736879,high volume
2025-10-24,1_9,45.0,34.424670791198245,34.05386,36.91391680903921,32.74622019651773,35.54049118695537,high volume
2025-10-25,1_9,29.0,36.47469126443713,37.084923,38.99768431778491,32.74622019651784,37.876182821355314,high volume
2025-10-26,1_9,34.0,27.80047534309186,28.148418,31.952160855448994,32.74622019651787,32.964968091728736,high volume
2025-10-27,1_9,24.0,27.295711533669035,26.646862,30.159492644562693,32.746220196517875,30.605689357966046,high volume
2025-10-28,1_9,25.0,26.08517900677735,25.894512,29.284002753090952,32.746220196517875,30.439597421358805,high volume
2025-10-29,1_9,29.0,27.58569204752125,27.78422,30.830996010109576,32.746220196517875,30.91103942359835,high volume
2025-10-30,1_9,20.0,32.31905441096197,31.991531,35.117655923436956,32.746220196517875,33.71138034179119,high volume
2025-10-31,1_9,39.0,32.61613753515102,33.096115,37.18189994044684,32.746220196517875,35.51590605505437,high volume
2025-11-01,1_9,32.0,37.40530652275859,37.06466,40.109726099931606,32.746220196517875,37.843958205422666,high volume
2025-11-02,1_9,24.0,27.86461398381281,27.818186,32.17658567756609,32.746220196517875,32.948806874727005,high volume
2025-11-03,1_9,28.0,26.213129426480176,26.309856,30.16827719963298,32.746220196517875,30.597244772709416,high volume
2025-11-04,1_9,27.0,27.259713541164594,26.676165,29.79861641108734,32.746220196517875,30.431696082770017,high volume
2025-11-05,1_9,46.0,26.168894229167492,26.60976,28.918269728941368,32.746220196517875,30.901596111919062,high volume
2025-11-06,1_9,34.0,33.93608602169217,31.548483,33.31480401352186,32.746220196517875,33.69277779033358,high volume
2025-11-07,1_9,24.0,34.970916459660046,34.86962,36.29653822812796,32.746220196517875,35.49140133519057,high volume
2025-11-08,1_9,44.0,34.95454882045306,35.779438,39.115396014245924,32.746220196517875,37.811838988437046,high volume
2025-11-09,1_9,29.0,29.68895608360512,29.540777,31.8546230345471,32.746220196517875,32.93269851716845,high volume
2025-11-10,1_9,36.0,26.497214979382807,26.716578,28.678024928168583,32.746220196517875,30.588827807654564,high volume
2025-11-11,1_9,21.0,27.197190676989646,26.760815,28.002367998941196,32.746220196517875,30.42382058755417,high volume
2025-11-12,1_9,20.0,27.59951936519813,27.73691,28.14277580913511,32.746220196517875,30.89218368703481,high volume
2025-11-13,1_9,30.0,31.0165100772419,31.82516,32.43998744141789,32.746220196517875,33.67423608333536,high volume
2025-11-14,1_9,41.0,35.50193044877454,36.585217,35.94051197121162,32.746220196517875,35.466976764355564,high volume
2025-11-15,1_9,49.0,37.63658265969443,37.793568,38.31316237441196,32.746220196517875,37.77982482566391,high volume
2025-11-16,1_9,34.0,31.859426087619607,31.686605,30.509320013831225,32.746220196517875,32.91664284616257,high volume
2025-11-17,1_9,31.0,30.133290687049005,30.213043,27.667458389093962,32.746220196517875,30.580438372462464,high volume
2025-11-18,1_9,26.0,28.63810813266718,28.319477,26.423922172417853,32.746220196517875,30.415970851183825,high volume
2025-11-19,1_9,37.0,29.558188416515176,29.542374,26.781793785419726,32.746220196517875,30.88280204792234,high volume
2025-11-20,1_9,33.0,33.56307682497262,32.538456,30.517621553702817,32.746220196517875,33.655755021788984,high volume
2025-11-21,1_9,39.0,38.33820522201723,38.640038,33.59057354621932,32.746220196517875,35.44263208040124,high volume
2025-11-22,1_9,31.0,38.89561884457407,39.470345,37.33018873186614,32.746220196517875,37.747915373496284,high volume
2025-11-23,1_9,31.0,30.51851135455306,30.357931,29.956554994342248,32.746220196517875,32.90063968938438,high volume
2025-11-24,1_9,35.0,27.531062227469942,27.673906,27.670385698829502,32.746220196517875,30.572076377089587,high volume
2025-11-25,1_9,31.0,27.577167096733383,27.777851,27.75099295841127,32.746220196517875,30.408146789408015,high volume
2025-11-26,1_9,32.0,28.700108927489364,29.25744,28.409879244981777,32.746220196517875,30.87345109388882,high volume
2025-11-27,1_9,37.0,34.401369853382754,32.71607,32.95860547406257,32.746220196517875,33.63733440733781,high volume
2025-11-28,1_9,47.0,38.77255889767032,39.101498,36.5975623594001,32.746220196517875,35.41836702203686,high volume
2025-11-29,1_9,33.0,38.59715594950543,39.787964,39.41680991164465,32.746220196517875,37.71611028945101,high volume
2025-11-30,1_9,35.0,31.79074663134287,32.606464,33.47864013430147,32.746220196517875,32.88468887507248,high volume
2025-12-01,1_9,33.0,30.80579086894914,30.845173,31.384857760022893,32.746220196517875,30.563741731786884,high volume
2025-12-02,1_9,37.0,30.507039373103833,30.17512,31.227361950465358,32.746220196517875,30.400348318251318,high volume
2025-12-03,1_9,28.0,32.16168158352401,33.267345,32.04806673497682,32.746220196517875,30.864130724570746,high volume
2025-12-04,1_9,29.0,36.83685838527018,36.49288,36.57125158916273,32.746220196517875,33.618974042273955,high volume
2025-12-05,1_9,38.0,37.082004724482246,38.18063,39.23812388595555,32.746220196517875,35.39418132882633,high volume
2025-12-06,1_9,56.0,40.85793979246087,41.137844,42.90483253553406,32.746220196517875,37.68440923216514,high volume
2025-12-07,1_9,46.0,36.19033423574263,36.084507,38.055277747837565,32.746220196517875,32.868790232027294,high volume
2025-12-08,1_9,41.0,36.329006431265746,35.25526,36.25638466072771,32.746220196517875,30.555434347098878,high volume
2025-12-09,1_9,39.0,35.67195317625486,35.14026,36.19342119289925,32.746220196517875,30.392575354012997,high volume
2025-12-10,1_9,43.0,38.400574506040826,35.32235,37.46285451114249,32.746220196517875,30.854840839932894,high volume
2025-12-11,1_9,39.0,46.40721598795494,42.82185,43.1756745666322,32.746220196517875,33.60067372953621,high volume
2025-12-12,1_9,49.0,47.939255800381034,46.536976,46.42018823550177,32.746220196517875,35.37007474118536,high volume
2025-12-13,1_9,48.0,50.754184270209436,50.546406,48.487579819468344,32.746220196517875,37.65281186139223,high volume
2025-12-14,1_9,40.0,43.19310800396606,39.444725,43.50609494171164,32.746220196517875,32.852943589609204,high volume
2025-12-15,1_9,39.0,39.12886502944062,40.249557,41.07465720677947,32.746220196517875,30.547154133862684,high volume
2025-12-16,1_9,82.0,58.37681235791863,52.23495,56.90043571555223,32.746220196517875,30.384827813266085,high volume
2025-12-17,1_9,62.0,50.494009475865745,51.794773,57.346231566617995,32.746220196517875,30.845581340267238,high volume
2025-12-18,1_9,67.0,57.65217928705544,56.308964,64.34151953982713,32.746220196517875,33.58243327270791,high volume
2025-12-19,1_9,85.0,57.077678248191035,60.316242,67.78487226616424,32.746220196517875,35.34604700037873,high volume
2025-12-20,1_9,22.801658922468413,41.7937419932732,50.043495,70.29537481515156,32.746220196517875,37.6213178379987,high volume
2025-12-21,1_9,22.801658922468413,52.139754179464916,50.59531,63.88487333009168,32.746220196517875,32.83714877773669,high volume
2025-12-22,1_9,56.0,46.29387950714861,42.19054,43.521425449861226,32.746220196517875,30.538901003207016,high volume
2025-12-23,1_9,35.0,52.70660252194464,49.28505,43.18801865714533,32.746220196517875,30.37710561285645,high volume
2025-12-24,1_9,55.0,48.764493740985564,44.426197,43.19387740469009,32.746220196517875,30.83635212619184,high volume
2025-12-25,1_9,6.0,9.229773084601417,9.639043,38.90040384458808,32.746220196517875,33.56425247601479,high volume
2025-12-26,1_9,63.0,59.09866509590627,59.90713,41.5848458456097,32.746220196517875,35.322097848517444,high volume
2025-12-27,1_9,27.0,50.0018278798721,48.47032,52.22204252718226,32.746220196517875,37.589926823960205,high volume
2025-12-28,1_9,47.0,41.49419845716983,40.09283,45.10775019030179,32.746220196517875,32.82140562688453,high volume
2025-12-29,1_9,39.0,35.83053896639975,35.569202,42.30080641163265,32.746220196517875,30.530674866551298,high volume
2025-12-30,1_9,44.0,33.60632268579517,34.781254,42.33785498888754,32.746220196517875,30.36940866990198,high volume
2025-12-31,1_9,38.0,36.643803021848,36.590637,41.42915253849781,32.746220196517875,30.827153098649855,high volume
2025-10-01,1_12,15.0,19.76802092226673,19.780931,18.86698645477857,23.696522377063978,22.02846087571046,mid volume
2025-10-02,1_12,23.0,21.82039461132853,22.005043,22.13735210302533,22.89991435791691,25.02319634142958,mid volume
2025-10-03,1_12,37.0,29.955963224790388,30.130602,32.512920174701506,22.624424667958223,26.362157348479048,mid volume
2025-10-04,1_12,39.0,32.47750963216375,32.86634,33.78875323587462,22.52915250467421,28.14561798355804,mid volume
2025-10-05,1_12,28.0,25.741220143163844,27.01515,29.099437243851515,22.49620468329412,22.692589432842052,mid volume
2025-10-06,1_12,23.0,21.484934644672382,21.478449,26.248922273213385,22.484810390393914,20.569003211699915,mid volume
2025-10-07,1_12,30.0,22.06894219180101,22.01393,26.696082083535174,22.480869920121297,20.454710704708685,mid volume
2025-10-08,1_12,26.0,24.636550923144476,25.444153,26.20230042293756,22.47950719352603,21.240595109817505,mid volume
2025-10-09,1_12,32.0,21.5593471231559,20.192562,21.466304036404456,22.47903592394525,24.95398808062169,mid volume
2025-10-10,1_12,33.0,23.732882612076352,21.696,23.034492849296313,22.47887294553231,26.40171786944807,mid volume
2025-10-11,1_12,41.0,24.833597068795118,23.529827,24.405179848210967,22.478816582965813,28.202513682743664,mid volume
2025-10-12,1_12,21.0,19.915293411570858,18.571974,18.774680011325017,22.47879709118868,22.748644820788044,mid volume
2025-10-13,1_12,11.0,16.946999608919086,15.684909,17.546778410548644,22.478790350378258,20.624146525418375,mid volume
2025-10-14,1_12,18.0,16.400706740740443,15.807785,16.095977502030728,22.478788019214463,20.50984062350881,mid volume
2025-10-15,1_12,13.0,17.399566620342128,17.136616,15.875818679122286,22.47878721303178,21.296207409585122,mid volume
2025-10-16,1_12,24.0,19.316212168686764,18.749924,18.23771722313059,22.478786934230897,25.011841419904457,mid volume
2025-10-17,1_12,20.0,21.585041402670743,20.863297,18.679933978861445,22.47878683781363,26.46044461491084,mid volume
2025-10-18,1_12,25.0,22.764247024057877,21.707691,19.04457807482695,22.4787868044698,28.26232662944791,mid volume
2025-10-19,1_12,14.0,18.201755950438876,17.708284,14.168317304383333,22.478786792938553,22.805168202126424,mid volume
2025-10-20,1_12,18.0,16.351171809879002,15.442209,13.010590250026516,22.47878678895072,20.679388489510195,mid volume
2025-10-21,1_12,23.0,16.00743588789771,15.607949,12.740326669851452,22.478786787571615,20.56501364265437,mid volume
2025-10-22,1_12,11.0,17.178149363580406,17.201393,12.704799250778537,22.47878678709468,21.351854735772907,mid volume
2025-10-23,1_12,11.0,19.67692660397115,19.231215,17.278359221599434,22.478786786929742,25.069729877528292,mid volume
2025-10-24,1_12,22.0,20.933028204998475,20.788183,18.815703843035866,22.478786786872703,26.51920681579026,mid volume
2025-10-25,1_12,24.0,22.11490450717316,21.910982,21.914630786686928,22.47878678685298,28.32217565815047,mid volume
2025-10-26,1_12,23.0,22.308114952142613,20.359869,22.871081945713968,22.478786786846157,22.861725677016928,mid volume
2025-10-27,1_12,12.0,20.107823877220568,18.258932,19.793850129217756,22.4787867868438,20.734663773603078,mid volume
2025-10-28,1_12,21.0,19.18279099222862,17.516735,20.387674689511844,22.47878678684298,20.62021994011837,mid volume
2025-10-29,1_12,15.0,19.829645468954222,19.041275,19.326069288280024,22.4787867868427,21.407535626348697,mid volume
2025-10-30,1_12,19.0,21.75379421324521,21.366098,22.86146929698634,22.478786786842605,25.12765325130456,mid volume
2025-10-31,1_12,32.0,24.651958302578652,24.852186,25.98697855630149,22.478786786842573,26.57800445983102,mid volume
2025-11-01,1_12,22.0,28.10428064395616,27.58611,27.46097485534354,22.478786786842562,28.382060785548212,mid volume
2025-11-02,1_12,11.0,22.433819193011313,22.221075,24.104650704704703,22.47878678684256,22.91831726526048,mid volume
2025-11-03,1_12,10.0,15.874625266937661,15.232062,15.586108163489731,22.47878678684256,20.789972397679488,mid volume
2025-11-04,1_12,17.0,14.72437594759153,14.198144,14.912007148764078,22.47878678684256,20.675459535955746,mid volume
2025-11-05,1_12,18.0,15.824735169737128,15.563758,17.206683725315862,22.47878678684256,21.463250101554667,mid volume
2025-11-06,1_12,11.0,18.598653373905822,18.048382,20.02885253198065,22.47878678684256,25.185611562292987,mid volume
2025-11-07,1_12,14.0,19.21844520660775,19.034636,21.129736437456184,22.47878678684256,26.636837568411057,mid volume
2025-11-08,1_12,23.0,18.585803363304485,18.141579,22.201650522110267,22.47878678684256,28.441982033414504,mid volume
2025-11-09,1_12,18.0,15.650714435675601,15.061461,17.191888601209392,22.47878678684256,22.97494298743298,mid volume
2025-11-10,1_12,9.0,14.57296667387299,14.486491,15.345139538935324,22.47878678684256,20.84531438184885,mid volume
2025-11-11,1_12,12.0,14.408135438665044,14.037621,14.633186348968815,22.47878678684256,20.730732450250823,mid volume
2025-11-12,1_12,9.0,14.61192541818115,14.36967,14.82736285857199,22.47878678684256,21.518998181647813,mid volume
2025-11-13,1_12,25.0,15.45740791714383,15.477146,17.399072028878315,22.47878678684256,25.24360483156639,mid volume
2025-11-14,1_12,15.0,18.805443047782248,18.439718,17.34028860634203,22.47878678684256,26.69570616292125,mid volume
2025-11-15,1_12,18.0,19.380771912160142,19.23371,18.878173847923772,22.47878678684256,28.501939423535866,mid volume
2025-11-16,1_12,13.0,15.495650822799929,15.420397,14.578533963823787,22.47878678684256,23.031602864122732,mid volume
2025-11-17,1_12,14.0,13.645043869052454,13.012151,12.158976600939614,22.47878678684256,20.900689746232732,mid volume
2025-11-18,1_12,6.0,14.090580682408252,13.60981,12.43042904705955,22.47878678684256,20.786038703100054,mid volume
2025-11-19,1_12,36.0,14.128510427124533,13.861723,12.479967840996585,22.47878678684256,21.574779886897346,mid volume
2025-11-20,1_12,17.0,17.77753588396777,17.910751,16.27429997986946,22.47878678684256,25.301633080210305,mid volume
2025-11-21,1_12,18.0,19.051696563659306,19.212725,17.34485139146897,22.47878678684256,26.754610264765397,mid volume
2025-11-22,1_12,22.0,19.389494842519102,18.990278,17.272743827645822,22.47878678684256,28.561932977711958,mid volume
2025-11-23,1_12,28.0,18.716599617569628,18.380558,18.336464022664615,22.47878678684256,23.088296915930474,mid volume
2025-11-24,1_12,21.0,17.10471046680949,17.006443,15.805068364440942,22.47878678684256,20.956098510964832,mid volume
2025-11-25,1_12,22.0,17.83712905222709,17.674995,14.880214318873062,22.47878678684256,20.84137831461201,mid volume
2025-11-26,1_12,17.0,18.91974065022334,19.156174,15.390028558867767,22.47878678684256,21.630595237584707,mid volume
2025-11-27,1_12,13.0,20.08888708637164,20.584963,18.891307642471954,22.47878678684256,25.359696329322976,mid volume
2025-11-28,1_12,21.0,21.184195762863084,21.754145,20.050821759580867,22.47878678684256,26.81354989536018,mid volume
2025-11-29,1_12,12.0,22.19799294000946,22.556557,22.500422831000613,22.47878678684256,28.62196271775558,mid volume
2025-11-30,1_12,17.0,16.914902824020757,17.033413,16.939969763526367,22.47878678684256,23.14502516346935,mid volume
2025-12-01,1_12,4.0,13.04959517794011,12.997604,9.740704712725158,22.47878678684256,21.011540696190984,mid volume
